City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Avarua,CK,2020-01-03 22:56:06,-21.21,-159.78,82.4,69,0,17.22
39,Itapora,BR,2020-01-03 22:56:06,-22.08,-54.79,75.52,79,37,6.98
40,Malindi,KE,2020-01-03 22:56:06,-3.22,40.12,75.83,95,23,5.23
41,Frontera,MX,2020-01-03 22:56:06,18.53,-92.64,86.0,66,75,4.99
42,Port Elizabeth,US,2020-01-03 22:56:07,39.31,-74.98,51.8,93,75,4.99
43,Adigeni,GE,2020-01-03 22:56:07,41.67,42.71,46.4,52,49,24.16
44,Twin Falls,US,2020-01-03 22:56:08,42.57,-114.46,46.4,66,1,4.7
45,Leningradskiy,RU,2020-01-03 22:56:08,69.38,178.42,-6.83,75,27,14.0
46,Mataura,NZ,2020-01-03 22:56:08,-46.19,168.86,53.01,65,99,21.0
47,Novoagansk,RU,2020-01-03 22:56:08,61.94,76.66,8.29,93,97,15.86
48,Bluff,AU,2020-01-03 22:56:09,-23.58,149.07,78.69,56,54,11.7
49,Aksu,KZ,2020-01-03 22:56:09,52.04,76.93,19.4,79,90,4.47
50,Oranjemund,ZA,2020-01-03 22:56:09,-28.55,16.43,59.09,94,2,10.13
51,Vaini,IN,2020-01-03 22:56:10,15.34,74.49,60.66,74,27,1.77
52,Minervino Murge,IT,2020-01-03 22:56:10,41.09,16.08,45.0,80,0,8.05
53,Hithadhoo,MV,2020-01-03 22:56:10,-0.6,73.08,82.76,66,44,3.24
54,Selma,US,2020-01-03 22:56:10,32.41,-87.02,62.6,93,100,6.93
55,Bredasdorp,ZA,2020-01-03 22:55:41,-34.53,20.04,68.0,72,11,2.24
56,Hofn,IS,2020-01-03 22:56:11,64.25,-15.21,29.79,58,72,7.36
57,Pochutla,MX,2020-01-03 22:56:12,15.74,-96.47,86.0,62,40,11.41
58,Yumen,CN,2020-01-03 22:56:12,40.29,97.04,14.2,62,0,0.31
59,Sechura,PE,2020-01-03 22:56:12,-5.56,-80.82,72.7,83,74,14.12
60,Saint Anthony,US,2020-01-03 22:56:13,43.97,-111.68,33.8,79,75,2.42
61,Severo-Kurilsk,RU,2020-01-03 22:56:13,50.68,156.12,23.94,86,100,15.75
62,Cabo San Lucas,MX,2020-01-03 22:56:13,22.89,-109.91,75.99,60,5,4.7
63,Baoro,CF,2020-01-03 22:56:13,5.69,15.95,66.0,28,99,5.88
64,Atar,MR,2020-01-03 22:56:13,20.52,-13.05,57.72,18,100,12.41
65,Caravelas,BR,2020-01-03 22:56:14,-17.73,-39.27,74.84,93,100,9.93
66,Sargodha,PK,2020-01-03 22:56:14,32.09,72.68,47.89,59,0,4.23
67,Yellowknife,CA,2020-01-03 22:54:39,62.45,-114.38,3.2,84,75,10.29
68,Kavaratti,IN,2020-01-03 22:56:15,10.57,72.64,80.85,79,96,14.81
69,Pskov,RU,2020-01-03 22:56:15,57.82,28.33,37.4,93,100,15.66
70,Tasiilaq,GL,2020-01-03 22:56:15,65.61,-37.64,17.6,44,100,18.34
71,Katsina,NG,2020-01-03 22:54:04,12.99,7.6,56.89,23,60,17.25
72,Pangnirtung,CA,2020-01-03 22:56:16,66.15,-65.72,6.8,77,90,4.7
73,Kavieng,PG,2020-01-03 22:56:16,-2.57,150.8,84.94,69,100,4.21
74,Preobrazheniye,RU,2020-01-03 22:56:16,42.9,133.91,12.54,55,100,5.97
75,Petropavlovsk-Kamchatskiy,RU,2020-01-03 22:56:17,53.05,158.65,3.2,84,20,2.24
76,Virginia Beach,US,2020-01-03 22:54:43,36.85,-75.98,61.0,100,90,9.62
77,Ayr,AU,2020-01-03 22:56:17,-19.58,147.4,82.0,70,100,5.01
78,Sawakin,SD,2020-01-03 22:56:17,19.1,37.33,75.6,88,98,21.36
79,Taoudenni,ML,2020-01-03 22:56:18,22.68,-3.98,56.25,26,93,11.56
80,Brekstad,NO,2020-01-03 22:56:18,63.69,9.67,41.0,80,40,38.03
81,Port Alfred,ZA,2020-01-03 22:56:18,-33.59,26.89,69.01,97,100,1.01
82,Padang,ID,2020-01-03 22:56:19,-0.92,100.36,69.49,89,77,6.2
83,Leh,IN,2020-01-03 22:56:19,34.16,77.58,-0.51,75,100,3.69
84,Takoradi,GH,2020-01-03 22:56:19,4.89,-1.75,79.3,53,37,1.5
85,Cardston,CA,2020-01-03 22:52:07,49.2,-113.32,46.99,56,1,10.65
86,Gornopravdinsk,RU,2020-01-03 22:56:20,60.06,69.92,15.1,92,100,12.01
87,Phan Thiet,VN,2020-01-03 22:56:20,10.93,108.1,70.23,68,91,2.44
88,Esperance,AU,2020-01-03 22:56:21,-33.86,121.89,57.2,67,40,3.36
89,Pandan,PH,2020-01-03 22:56:21,11.72,122.09,79.16,81,100,24.36
90,Anadyr,RU,2020-01-03 22:56:21,64.73,177.51,-32.8,73,0,13.42
91,Jega,NG,2020-01-03 22:56:22,12.22,4.38,62.51,19,0,14.81
92,Tinogboc,PH,2020-01-03 22:56:22,12.01,121.41,79.45,81,24,31.03
93,Hilo,US,2020-01-03 22:56:22,19.71,-155.08,82.4,54,40,8.05
94,Miyako,JP,2020-01-03 22:56:22,33.63,130.94,42.01,93,40,3.36
95,Mount Gambier,AU,2020-01-03 22:56:22,-37.83,140.78,60.8,82,90,17.22
96,Ponta Do Sol,BR,2020-01-03 22:56:23,-20.63,-46.0,69.44,94,96,7.45
97,Kapaa,US,2020-01-03 22:56:23,22.08,-159.32,80.6,65,90,16.11
98,Acajutla,SV,2020-01-03 22:56:23,13.59,-89.83,80.6,61,20,2.24
99,Sao Filipe,CV,2020-01-03 22:56:23,14.9,-24.5,72.07,68,93,10.92
100,Ler,NO,2020-01-03 22:56:24,63.2,10.3,39.2,86,90,39.15
101,Mandalgovi,MN,2020-01-03 22:56:24,45.76,106.27,11.59,47,0,5.01
102,Nanfeng,CN,2020-01-03 22:56:24,27.22,116.52,50.47,93,100,4.36
103,Vila Velha,BR,2020-01-03 22:56:24,-3.71,-38.6,86.0,78,20,6.93
104,Jumla,NP,2020-01-03 22:56:25,29.28,82.18,21.09,85,98,3.49
105,Aswan,EG,2020-01-03 22:56:25,24.09,32.9,47.26,56,0,8.05
106,Hobart,AU,2020-01-03 22:52:07,-42.88,147.33,78.01,43,75,9.17
107,Upata,VE,2020-01-03 22:56:26,8.02,-62.41,72.25,74,17,4.68
108,Ribeira Grande,PT,2020-01-03 22:56:26,38.52,-28.7,60.87,90,88,15.26
109,Kirakira,SB,2020-01-03 22:56:26,-10.46,161.92,84.61,66,49,8.81
110,Hauterive,CA,2020-01-03 22:56:27,49.18,-68.27,30.0,92,90,3.36
111,Lebu,ET,2020-01-03 22:55:09,8.96,38.73,57.2,67,75,4.7
112,Lima,PE,2020-01-03 22:51:58,-12.06,-77.04,75.2,73,33,19.46
113,Bilibino,RU,2020-01-03 22:56:28,68.06,166.44,-5.67,58,7,1.9
114,Jamestown,AU,2020-01-03 22:56:28,-33.21,138.6,71.47,54,13,20.29
115,Nanga Eboko,CM,2020-01-03 22:56:29,4.68,12.37,66.49,41,21,2.55
116,Poum,MK,2020-01-03 22:56:29,41.28,20.71,32.88,36,0,1.5
117,Pevek,RU,2020-01-03 22:55:13,69.7,170.27,-0.9,60,33,5.95
118,Husavik,CA,2020-01-03 22:56:29,50.56,-96.99,30.0,92,89,6.93
119,Ulagan,RU,2020-01-03 22:56:29,50.63,87.96,1.76,70,25,3.4
120,Joshimath,IN,2020-01-03 22:56:30,30.57,79.57,22.75,65,70,6.02
121,Fortuna,US,2020-01-03 22:56:30,40.6,-124.16,61.0,54,1,17.22
122,Bure,NG,2020-01-03 22:56:30,10.52,10.33,57.85,33,93,7.83
123,Ostrovnoy,RU,2020-01-03 22:56:30,68.05,39.51,31.26,83,95,22.59
124,Santa Fe,AR,2020-01-03 22:52:26,-31.62,-60.7,82.99,41,0,3.0
125,Santa Engracia,ES,2020-01-03 22:56:31,41.94,-1.32,46.99,87,0,11.41
126,Lata,IN,2020-01-03 22:56:31,30.78,78.62,2.5,78,29,8.75
127,Khatanga,RU,2020-01-03 22:56:31,71.98,102.47,-3.77,98,100,5.06
128,Barrow,AR,2020-01-03 22:56:32,-38.31,-60.23,73.09,54,0,9.17
129,Pouembout,NC,2020-01-03 22:56:32,-21.12,164.9,78.67,61,53,8.86
130,Juneau,US,2020-01-03 22:55:50,58.3,-134.42,26.6,86,90,8.93
131,Kosamba,IN,2020-01-03 22:56:32,21.48,72.95,57.69,62,0,6.76
132,Koltubanovskiy,RU,2020-01-03 22:56:33,52.94,52.03,26.51,93,100,10.47
133,Georgetown,GY,2020-01-03 22:56:33,6.8,-58.16,82.4,69,20,4.7
134,Bosaso,SO,2020-01-03 22:56:33,11.28,49.18,76.77,76,64,11.72
135,Komsomolskiy,RU,2020-01-03 22:56:34,67.55,63.78,12.96,90,99,9.46
136,Avera,US,2020-01-03 22:55:14,33.19,-82.53,77.0,88,90,5.82
137,East London,ZA,2020-01-03 22:56:34,-33.02,27.91,74.3,95,100,14.18
138,Soe,EE,2020-01-03 22:56:34,57.91,26.05,39.2,93,90,17.22
139,Torbay,CA,2020-01-03 22:56:34,47.66,-52.73,33.01,86,75,21.92
140,Ingham,AU,2020-01-03 22:56:35,-18.65,146.16,82.13,66,90,6.26
141,Alice Springs,AU,2020-01-03 22:56:23,-23.7,133.88,87.8,35,90,13.87
142,Tuktoyaktuk,CA,2020-01-03 22:56:35,69.44,-133.03,-20.2,75,40,12.75
143,Lasa,CY,2020-01-03 22:56:04,34.92,32.53,48.2,87,40,6.93
144,Butaritari,KI,2020-01-03 22:56:36,3.07,172.79,84.27,74,100,7.43
145,Thompson,CA,2020-01-03 22:56:36,55.74,-97.86,14.0,92,90,10.29
146,Yulara,AU,2020-01-03 22:55:49,-25.24,130.99,73.4,100,75,5.82
147,Troitskoye,RU,2020-01-03 22:56:36,52.98,84.68,20.46,95,100,6.93
148,Clyde River,CA,2020-01-03 22:56:37,70.47,-68.59,-29.2,66,5,16.11
149,San Patricio,PY,2020-01-03 22:55:37,-26.98,-56.83,79.86,49,10,6.96
150,Mahon,IE,2020-01-03 22:56:37,51.89,-8.4,42.8,81,75,10.29
151,Beloha,MG,2020-01-03 22:56:37,-25.17,45.06,72.55,90,14,10.0
152,Naze,NG,2020-01-03 22:56:38,5.43,7.07,73.98,26,0,5.91
153,Hamilton,CA,2020-01-03 22:55:21,43.26,-79.87,44.01,80,90,6.93
154,Banjar,ID,2020-01-03 22:56:38,-7.37,108.54,76.44,88,100,1.45
155,New Norfolk,AU,2020-01-03 22:56:38,-42.78,147.06,78.01,43,75,9.17
156,Tiksi,RU,2020-01-03 22:56:39,71.64,128.87,-17.68,84,98,7.2
157,Saint George,GR,2020-01-03 22:56:39,39.45,22.34,39.0,86,0,2.01
158,Tromso,NO,2020-01-03 22:53:23,69.65,18.96,32.0,91,75,13.87
159,Ilulissat,GL,2020-01-03 22:55:51,69.22,-51.1,17.6,52,75,12.75
160,Tuatapere,NZ,2020-01-03 22:56:40,-46.13,167.69,53.01,65,100,21.0
161,Alyangula,AU,2020-01-03 22:56:40,-13.85,136.42,86.0,79,68,6.51
162,Henties Bay,NA,2020-01-03 22:56:40,-22.12,14.28,61.0,91,56,1.99
163,Luxor,EG,2020-01-03 22:56:41,25.7,32.65,48.2,70,34,4.7
164,Oranjestad,AW,2020-01-03 22:56:41,12.52,-70.03,82.4,69,20,20.8
165,Victoria,BN,2020-01-03 22:53:32,5.28,115.24,80.6,83,75,4.7
166,Clive,US,2020-01-03 22:56:41,41.61,-93.78,37.4,86,90,18.34
167,Port Lincoln,AU,2020-01-03 22:56:42,-34.72,135.86,61.23,72,100,11.3
168,Mogadishu,SO,2020-01-03 22:56:42,2.04,45.34,80.71,78,93,20.8
169,Palasbari,IN,2020-01-03 22:56:42,26.14,91.55,57.2,93,75,1.72
170,Guerrero Negro,MX,2020-01-03 22:56:42,27.97,-114.04,67.57,32,0,8.03
171,Saint-Augustin,CA,2020-01-03 22:55:03,45.63,-73.98,39.2,86,90,5.82
172,Beringovskiy,RU,2020-01-03 22:56:43,63.05,179.32,-9.11,78,0,17.96
173,Goure,NE,2020-01-03 22:56:43,13.98,10.27,57.99,28,14,10.0
174,Manavalakurichi,IN,2020-01-03 22:56:44,8.13,77.3,80.6,88,40,3.36
175,Cabedelo,BR,2020-01-03 22:55:43,-6.97,-34.84,80.6,78,20,9.17
176,Porto Novo,BR,2020-01-03 22:56:44,-23.68,-45.44,71.6,68,75,6.93
177,Yinchuan,CN,2020-01-03 22:56:44,38.48,106.21,25.65,64,65,7.0
178,Poya,NC,2020-01-03 22:56:45,-21.35,165.16,75.78,77,17,13.29
179,Ostersund,SE,2020-01-03 22:56:32,63.18,14.64,30.99,58,40,19.46
180,Yangjiang,CN,2020-01-03 22:56:45,21.85,111.96,69.01,65,65,2.91
181,Te Anau,NZ,2020-01-03 22:54:28,-45.41,167.72,49.35,62,100,7.34
182,Bandarbeyla,SO,2020-01-03 22:56:46,9.49,50.81,77.88,77,84,15.12
183,Kailua,US,2020-01-03 22:54:53,21.39,-157.74,78.8,65,90,14.99
184,Namatanai,PG,2020-01-03 22:56:46,-3.66,152.44,84.94,69,93,2.53
185,Auki,NG,2020-01-03 22:56:47,12.18,6.51,60.15,20,73,18.1
186,Longyearbyen,NO,2020-01-03 22:56:47,78.22,15.63,5.0,60,40,10.29
187,Port Keats,AU,2020-01-03 22:56:47,-14.25,129.55,88.07,64,100,6.82
188,Coquimbo,CL,2020-01-03 22:56:47,-29.95,-71.34,62.6,72,75,12.75
189,Mabaruma,GY,2020-01-03 22:56:47,8.2,-59.78,70.23,94,32,2.51
190,Qaqortoq,GL,2020-01-03 22:56:48,60.72,-46.03,35.6,31,100,40.26
191,Chuy,UY,2020-01-03 22:56:48,-33.69,-53.46,66.27,79,0,8.81
192,Wahpeton,US,2020-01-03 22:56:48,46.27,-96.61,30.2,85,90,5.82
193,San Cristobal,HN,2020-01-03 22:56:48,14.68,-86.92,69.21,72,73,7.56
194,Bambanglipuro,ID,2020-01-03 22:56:49,-7.95,110.28,77.41,87,100,8.97
195,Vostok,RU,2020-01-03 22:56:49,46.45,135.83,-11.16,94,11,4.7
196,Dhidhdhoo,MV,2020-01-03 22:56:49,6.88,73.1,81.99,78,1,11.03
197,Ancud,CL,2020-01-03 22:56:49,-41.87,-73.83,64.4,59,20,13.87
198,Cape Town,ZA,2020-01-03 22:56:50,-33.93,18.42,66.99,82,6,14.99
199,Kutum,SD,2020-01-03 22:56:00,14.2,24.66,51.04,41,1,5.21
200,Yen Bai,VN,2020-01-03 22:56:50,21.7,104.87,67.68,90,100,3.91
201,Dikson,RU,2020-01-03 22:55:17,73.51,80.55,-7.37,94,46,15.5
202,Tabou,CI,2020-01-03 22:56:50,4.42,-7.36,72.57,71,17,2.15
203,Namestovo,SK,2020-01-03 22:56:51,49.41,19.48,37.99,92,90,5.82
204,Krotoszyn,PL,2020-01-03 22:56:51,51.7,17.44,45.0,92,100,1.01
205,Alofi,NU,2020-01-03 22:56:51,-19.06,-169.92,82.4,65,75,8.05
206,Cravo Norte,CO,2020-01-03 22:56:51,6.3,-70.2,79.25,58,100,7.02
207,Upernavik,GL,2020-01-03 22:56:52,72.79,-56.15,-11.67,99,100,17.27
208,Hobyo,SO,2020-01-03 22:56:52,5.35,48.53,75.43,80,1,12.21
209,Balagansk,RU,2020-01-03 22:56:52,54.01,103.05,7.99,88,21,3.47
210,Mazamari,PE,2020-01-03 22:56:52,-11.33,-74.53,63.54,97,84,2.13
211,Faanui,PF,2020-01-03 22:56:53,-16.48,-151.75,81.64,79,68,12.41
212,Norman Wells,CA,2020-01-03 22:56:53,65.28,-126.83,-14.8,75,75,8.05
213,Nizhniy Odes,RU,2020-01-03 22:56:53,63.64,54.86,32.99,97,100,12.19
214,Shuangyang,CN,2020-01-03 22:56:54,25.0,118.61,59.67,82,10,1.9
215,Ucluelet,CA,2020-01-03 22:56:54,48.94,-125.55,52.0,100,90,22.39
216,Port-Gentil,GA,2020-01-03 22:56:54,-0.72,8.78,80.6,94,40,8.05
217,Mahebourg,MU,2020-01-03 22:56:54,-20.41,57.7,75.99,94,40,3.36
218,Hervey Bay,AU,2020-01-03 22:56:54,-25.3,152.85,84.99,65,90,8.05
219,Port Hardy,CA,2020-01-03 22:56:55,50.7,-127.42,48.2,100,90,14.99
220,Umm Kaddadah,SD,2020-01-03 22:56:55,13.6,26.69,58.86,32,84,15.73
221,Turek,PL,2020-01-03 22:56:55,52.02,18.5,41.0,85,100,5.01
222,Ketou,BJ,2020-01-03 22:56:56,7.36,2.6,74.52,21,84,5.37
223,Urengoy,RU,2020-01-03 22:56:56,65.96,78.37,6.67,94,100,16.69
224,Andilamena,MG,2020-01-03 22:56:56,-17.01,48.57,66.6,95,100,5.93
225,Mareeba,AU,2020-01-03 22:56:56,-16.99,145.42,82.99,88,75,8.05
226,Bodaybo,RU,2020-01-03 22:56:56,57.85,114.2,11.25,96,100,3.96
227,Udachnyy,RU,2020-01-03 22:56:57,66.42,112.4,-16.6,75,7,2.24
228,Wamba,CD,2020-01-03 22:56:57,2.14,27.99,69.35,75,100,0.96
229,Surt,LY,2020-01-03 22:56:57,31.21,16.59,51.1,71,53,15.03
230,Souris,CA,2020-01-03 22:56:58,46.36,-62.25,37.0,86,90,3.36
231,Perth,AU,2020-01-03 22:53:37,-31.95,115.86,59.0,50,0,9.17
232,Nelson Bay,AU,2020-01-03 22:56:58,-32.72,152.14,88.0,58,0,6.93
233,Zabid,YE,2020-01-03 22:56:59,14.2,44.5,58.01,78,3,1.21
234,Buta,CD,2020-01-03 22:55:04,2.79,24.73,77.63,51,90,2.86
235,Great Falls,US,2020-01-03 22:56:59,47.5,-111.29,48.0,49,40,28.86
236,Constitucion,MX,2020-01-03 22:56:59,23.99,-104.67,57.2,28,5,10.29
237,Qaanaaq,GL,2020-01-03 22:56:59,77.48,-69.36,-41.4,96,100,5.35
238,Rio Grande,BR,2020-01-03 22:55:35,-32.03,-52.1,77.0,61,40,11.41
239,San Policarpo,PH,2020-01-03 22:57:00,12.18,125.51,80.38,82,56,19.71
240,Berlevag,NO,2020-01-03 22:56:08,70.86,29.09,30.2,92,75,11.41
241,Grindavik,IS,2020-01-03 22:57:01,63.84,-22.43,19.4,67,79,5.82
242,Bathsheba,BB,2020-01-03 22:57:01,13.22,-59.52,80.6,69,40,8.05
243,Ghanzi,BW,2020-01-03 22:57:01,-21.7,21.65,75.69,54,73,8.59
244,Voyvozh,RU,2020-01-03 22:57:01,62.89,54.96,32.67,96,100,11.43
245,Massakory,TD,2020-01-03 22:56:12,13.0,15.73,59.54,23,50,12.88
246,Edd,ER,2020-01-03 22:57:02,13.93,41.69,75.49,64,0,0.31
247,Syracuse,US,2020-01-03 22:56:17,43.05,-76.15,46.4,93,90,4.7
248,Guhagar,IN,2020-01-03 22:57:02,17.48,73.19,73.26,69,0,8.37
249,Ponta Delgada,PT,2020-01-03 22:57:03,37.73,-25.67,60.8,82,40,10.29
250,Lake Jackson,US,2020-01-03 22:57:03,29.03,-95.43,69.8,49,1,13.87
251,Vinh,VN,2020-01-03 22:57:03,18.67,105.69,66.58,92,100,1.68
252,Quatre Cocos,MU,2020-01-03 22:55:04,-20.21,57.76,75.99,94,40,3.36
253,Sovetskiy,RU,2020-01-03 22:57:03,56.76,48.47,29.98,94,96,18.32
254,Sabha,LY,2020-01-03 22:57:04,27.03,14.43,45.18,72,0,5.73
255,Waddan,LY,2020-01-03 22:57:04,29.16,16.14,47.73,76,43,7.58
256,Nouakchott,MR,2020-01-03 22:57:04,18.08,-15.98,66.2,17,90,9.17
257,Pisco,PE,2020-01-03 22:57:04,-13.71,-76.2,72.0,30,40,18.34
258,Florianopolis,BR,2020-01-03 22:57:05,-27.6,-48.55,75.99,94,75,13.87
259,Praia,BR,2020-01-03 22:56:11,-20.25,-43.81,71.6,88,98,3.36
260,Gat,SN,2020-01-03 22:57:05,14.69,-16.54,77.0,13,99,11.41
261,Prainha,BR,2020-01-03 22:57:05,-1.8,-53.48,74.35,96,79,2.89
262,Fairbanks,US,2020-01-03 22:57:06,64.84,-147.72,-8.0,75,20,2.46
263,Broken Hill,AU,2020-01-03 22:57:06,-31.97,141.45,77.0,38,0,20.8
264,San Andres,PH,2020-01-03 22:57:06,13.32,122.68,77.34,79,40,10.71
265,Quetta,PK,2020-01-03 22:57:07,30.19,67.02,37.06,90,2,5.59
266,Tazovskiy,RU,2020-01-03 22:57:07,67.47,78.7,0.25,95,100,13.91
267,Julio De Castilhos,BR,2020-01-03 22:57:07,-29.23,-53.68,78.8,57,26,19.46
268,Cockburn Town,TC,2020-01-03 22:55:20,21.46,-71.14,78.8,78,40,16.11
269,Hoquiam,US,2020-01-03 22:57:08,46.98,-123.89,57.0,54,1,24.16
270,Aykhal,RU,2020-01-03 22:57:08,65.95,111.51,-16.6,75,32,2.24
271,Gazanjyk,TM,2020-01-03 22:57:08,39.24,55.52,35.56,82,87,9.37
272,Mananjary,MG,2020-01-03 22:57:08,-19.16,46.8,63.86,97,100,2.53
273,Salalah,OM,2020-01-03 22:55:36,17.01,54.1,73.4,56,20,4.7
274,La Paz,MX,2020-01-03 22:56:13,24.15,-110.32,69.8,49,20,13.87
275,Vila Franca Do Campo,PT,2020-01-03 22:57:09,37.72,-25.43,60.8,82,40,10.29
276,Karratha,AU,2020-01-03 22:53:03,-20.74,116.85,83.79,77,23,14.12
277,Saskylakh,RU,2020-01-03 22:57:10,71.97,114.09,-15.83,97,91,6.22
278,Charters Towers,AU,2020-01-03 22:57:10,-20.07,146.27,84.92,49,36,13.6
279,Lapeer,US,2020-01-03 22:56:39,43.05,-83.32,41.0,69,90,3.36
280,Yenagoa,NG,2020-01-03 22:57:10,4.92,6.26,73.44,52,0,0.85
281,Boende,CD,2020-01-03 22:57:11,-0.28,20.88,72.12,47,64,3.02
282,Castro,CL,2020-01-03 22:56:35,-42.48,-73.76,64.4,59,20,13.87
283,Mapua,NZ,2020-01-03 22:57:11,-41.25,173.1,71.01,31,100,8.01
284,Suntar,RU,2020-01-03 22:57:11,62.16,117.65,-0.47,97,100,3.33
285,Diapaga,BF,2020-01-03 22:57:12,12.07,1.79,61.32,20,0,9.53
286,Gambela,ET,2020-01-03 22:57:12,8.25,34.59,79.86,58,91,4.41
287,Kalevala,FI,2020-01-03 22:57:12,64.12,29.58,28.04,79,69,16.75
288,Lompoc,US,2020-01-03 22:53:18,34.64,-120.46,71.6,28,1,5.82
289,Ouesso,CG,2020-01-03 22:57:13,1.61,16.05,72.93,30,100,1.54
290,Talara,PE,2020-01-03 22:57:13,-4.58,-81.27,62.6,100,7,16.11
291,Pargolovo,RU,2020-01-03 22:57:13,60.08,30.28,41.0,80,75,11.18
292,Kamenka,MD,2020-01-03 22:57:13,48.03,28.7,21.99,89,22,2.46
293,Pangkalanbuun,ID,2020-01-03 22:57:14,-2.68,111.62,77.49,93,98,1.74
294,Grande Prairie,CA,2020-01-03 22:55:32,55.17,-118.79,21.2,92,90,11.41
295,Uddevalla,SE,2020-01-03 22:57:14,58.35,11.94,45.0,45,35,18.34
296,Felanitx,ES,2020-01-03 22:57:15,39.47,3.15,53.01,93,20,1.79
297,Narnaund,IN,2020-01-03 22:57:15,29.22,76.14,50.45,50,0,2.35
298,Lorengau,PG,2020-01-03 22:57:15,-2.02,147.27,84.61,72,98,5.64
299,Matveyevka,RU,2020-01-03 22:57:15,54.92,83.08,24.8,79,90,8.95
300,Harper,US,2020-01-03 22:56:25,30.3,-99.24,60.01,33,1,14.99
301,Shahrud,IR,2020-01-03 22:57:16,36.42,54.97,31.23,76,1,1.34
302,Carutapera,BR,2020-01-03 22:57:16,-1.2,-46.02,81.75,80,90,10.47
303,Alma,US,2020-01-03 22:57:16,39.28,-106.06,33.8,43,1,26.4
304,Hammerfest,NO,2020-01-03 22:57:17,70.66,23.68,32.0,93,75,27.51
305,Dandong,CN,2020-01-03 22:57:17,40.12,124.37,20.7,72,0,5.84
306,Baykit,RU,2020-01-03 22:57:17,61.68,96.39,10.49,93,100,3.96
307,Lambarene,GA,2020-01-03 22:57:17,-0.7,10.22,75.9,95,100,2.62
